"Postcode_District_LAD_ID","LAD20CD","Merged_Postcode_District"
"CA17_","-","CA16_CA17"
"CA18_","-","CA18_CA19_CA20_CA21_LA19"
"CA19_","-","CA18_CA19_CA20_CA21_LA19"
"CA20_","-","CA18_CA19_CA20_CA21_LA19"
"CA21_","-","CA18_CA19_CA20_CA21_LA19"
"CA22_","-","CA22_CA27"
"CA23_","-","CA23_CA24_CA26"
"CA24_","-","CA23_CA24_CA26"
"CA25_","-","CA25"
"CA26_","-","CA23_CA24_CA26"
"CA27_","-","CA22_CA27"
"CA28_","-","CA28"
"CB1_","-","CB1"
"CB2_","-","CB2"
"CB3_","-","CB3"
"CB4_","-","CB4"
"CB5_","-","CB5"
"CB6_","-","CB6"
"CB7_","-","CB7"
"CB8_","-","CB8"
"CB9_","-","CB9"
"CB10_","-","CB10"
"CB11_","-","CB11"
"CB21_","-","CB21"
"CB22_","-","CB22"
"CB23_","-","CB23"
"CB24_","-","CB24"
"CB25_","-","CB25"
"CF3_","-","CF3"
"CF5_","-","CF5"
"CF10_","-","CF10_CF99"
"CF11_","-","CF11"
"CF14_","-","CF14"
"CF15_","-","CF15"
"CF23_","-","CF23"
"CF24_","-","CF24"
"CF31_","-","CF31"
"CF32_","-","CF32"
"CF33_","-","CF33"
"CF34_","-","CF34"
"CF35_","-","CF35"
"CF36_","-","CF36"
"CF37_","-","CF37"
"CF38_","-","CF38"
"CF39_","-","CF39"
"CF40_","-","CF40"
"CF41_","-","CF41"
"CF42_","-","CF42"
"CF43_","-","CF43"
"CF44_","-","CF44"
"CF45_","-","CF45"
"CF46_","-","CF46"
"CF47_","-","CF47"
"CF48_","-","CF48"
"CF61_","-","CF61"
"CF62_","-","CF62"
"CF63_","-","CF63"
"CF64_","-","CF64"
"CF71_","-","CF71"
"CF72_","-","CF72"
"CF81_","-","CF81_NP24"
"CF82_","-","CF82"
"CF83_","-","CF83"
"CF99_","-","CF10_CF99"
"CH1_","-","CH1_CH88"
"CH2_","-","CH2"
"CH3_","-","CH3"
"CH4_","-","CH4"
"CH5_","-","CH5"
"CH6_","-","CH6"
"CH7_","-","CH7"
"CH8_","-","CH8"
"CH27_","-","CH27_CH44"
"CH34_","-","CH34_CH65"
"CH41_","-","CH41"
"CH42_","-","CH42"
"CH43_","-","CH43"
"CH44_","-","CH27_CH44"
"CH45_","-","CH45"
"CH46_","-","CH46"
"CH47_","-","CH47"
"CH48_","-","CH48"
"CH49_","-","CH49"
"CH60_","-","CH60"
"CH61_","-","CH61"
"CH62_","-","CH62"
"CH63_","-","CH63"
"CH64_","-","CH64"
"CH65_","-","CH34_CH65"
"CH66_","-","CH66"
"CH88_","-","CH1_CH88"
"CM0_","-","CM0"
"CM1_","-","CM1"
"CM2_","-","CM2"
"CM3_","-","CM3"
"CM4_","-","CM4"
"CM5_","-","CM5_RM4"
"CM6_","-","CM6"
"CM7_","-","CM7"
"CM8_","-","CM8"
"CM9_","-","CM9"
"CM11_","-","CM11"
"CM12_","-","CM12"
"CM13_","-","CM13"
"CM14_","-","CM14"
"CM15_","-","CM15"
"CM16_","-","CM16"
"CM17_","-","CM17"
"CM18_","-","CM18"
"CM19_","-","CM19"
"CM20_","-","CM20"
"CM21_","-","CM21"
"CM22_","-","CM22"
"CM23_","-","CM23"
"CM24_","-","CM24"
"CM77_","-","CM77"
"CO1_","-","CO1"
"CO2_","-","CO2"
"CO3_","-","CO3"
"CO4_","-","CO4"
"CO5_","-","CO5"
"CO6_","-","CO6"
"CO7_","-","CO7"
"CO8_","-","CO8_CO9"
"CO9_","-","CO8_CO9"
"CO10_","-","CO10"
"CO11_","-","CO11"
"CO12_","-","CO12"
"CO13_","-","CO13"
"CO14_","-","CO14"
"CO15_","-","CO15"
"CO16_","-","CO16"
"CR0_","-","CR0_CR9"
"CR2_","-","CR2"
"CR3_","-","CR3"
"CR4_","-","CR4"
"CR5_","-","CR5"
"CR6_","-","CR6"
"CR7_","-","CR7"
"CR8_","-","CR8"
"CR9_","-","CR0_CR9"
"CT1_","-","CT1"
"CT2_","-","CT2"
"CT3_","-","CT3"
"CT4_","-","CT4"
"CT5_","-","CT5"
"CT6_","-","CT6"
"CT7_","-","CT7"
"CT8_","-","CT8"
"CT9_","-","CT9"
"CT10_","-","CT10"
"CT11_","-","CT11"
"CT12_","-","CT12"
"CT13_","-","CT13"
"CT14_","-","CT14"
"CT15_","-","CT15"
"CT16_","-","CT16"
"CT17_","-","CT17"
"CT18_","-","CT18"
"CT19_","-","CT19"
"CT20_","-","CT20"
"CT21_","-","CT21"
"CV1_","-","CV1"
"CV2_","-","CV2"
"CV3_","-","CV3"
"CV4_","-","CV4"
"CV5_","-","CV5"
"CV6_","-","CV6"
"CV7_","-","CV7"
"CV8_","-","CV8"
"CV9_","-","CV9"
"CV10_","-","CV10"
"CV11_","-","CV11"
"CV12_","-","CV12"
"CV13_","-","CV13"
"CV21_","-","CV21"
"CV22_","-","CV22"
"CV23_","-","CV23"
"CV31_","-","CV31"
"CV32_","-","CV32"
"CV33_","-","CV33"
"CV34_","-","CV34"
"CV35_","-","CV35"
"CV36_","-","CV36"
"CV37_","-","CV37"
"CV47_","-","CV47"
"CW1_","-","CW1"
"CW2_","-","CW2"
"CW3_","-","CW3"
"CW4_","-","CW4"
"CW5_","-","CW5"
"CW6_","-","CW6"
"CW7_","-","CW7"
"CW8_","-","CW8"
"CW9_","-","CW9"
"CW10_","-","CW10"
"CW11_","-","CW11"
"CW12_","-","CW12"
"DA1_","-","DA1"
"DA2_","-","DA2"
"DA3_","-","DA3"
"DA4_","-","DA4"
"DA5_","-","DA5"
"DA6_","-","DA6"
"DA7_","-","DA7"
"DA8_","-","DA8"
"DA9_","-","DA9"
"DA10_","-","DA10"
"DA11_","-","DA11"
"DA12_","-","DA12"
"DA13_","-","DA13"
"DA14_","-","DA14"
"DA15_","-","DA15"
"DA16_","-","DA16"
"DA17_","-","DA17"
"DA18_","-","DA18"
"DD1_","-","DD1"
"DD2_","-","DD2"
"DD3_","-","DD3"
"DD4_","-","DD4"
"DD5_","-","DD5"
"DD6_","-","DD6"
"DD7_","-","DD7"
"DD8_","-","DD8"
"DD9_","-","DD9"
"DD10_","-","DD10"
"DD11_","-","DD11"
"DE1_","-","DE1"
"DE3_","-","DE3"
"DE4_","-","DE4"
"DE5_","-","DE5"
"DE6_","-","DE6"
"DE7_","-","DE7"
"DE11_","-","DE11"
"DE12_","-","DE12"
"DE13_","-","DE13"
"DE14_","-","DE14"
"DE15_","-","DE15"
"DE21_","-","DE21"
"DE22_","-","DE22"
"DE23_","-","DE23"
"DE24_","-","DE24"
"DE45_","-","DE45"
"DE55_","-","DE55"
"DE56_","-","DE56"
"DE65_","-","DE65"
"DE72_","-","DE72"
"DE73_","-","DE73"
"DE74_","-","DE74"
"DE75_","-","DE75"
"DG1_","-","DG1"
"DG2_","-","DG2"
"DG3_","-","DG3_DG4"
"DG4_","-","DG3_DG4"
"DG5_","-","DG5"
"DG6_","-","DG6"
"DG7_","-","DG7"
"DG8_","-","DG8"
"DG9_","-","DG9"
"DG10_","-","DG10_DG13_DG14_DG16"
"DG11_","-","DG11"
"DG12_","-","DG12"
"DG13_","-","DG10_DG13_DG14_DG16"
"DG14_","-","DG10_DG13_DG14_DG16"
"DG16_","-","DG10_DG13_DG14_DG16"
"DH1_","-","DH1_DH99"
"DH2_","-","DH2"
"DH3_","-","DH3"
"DH4_","-","DH4"
"DH5_","-","DH5"
"DH6_","-","DH6"
"DH7_","-","DH7"
"DH8_","-","DH8"
"DH9_","-","DH9"
"DH99_","-","DH1_DH99"
"DL1_","-","DL1"
"DL2_","-","DL2"
"DL3_","-","DL3"
"DL4_","-","DL4"
"DL5_","-","DL5"
"DL6_","-","DL6"
"DL7_","-","DL7"
"DL8_","-","DL8"
"DL9_","-","DL9"
"DL10_","-","DL10"
"DL11_","-","DL11"
"DL12_","-","DL12"
"DL13_","-","DL13"
"DL14_","-","DL14"
"DL15_","-","DL15"
"DL16_","-","DL16"
"DL17_","-","DL17"
"DN1_","-","DN1"
"DN2_","-","DN2"
"DN3_","-","DN3"
"DN4_","-","DN4"
"DN5_","-","DN5"
"DN6_","-","DN6"
"DN7_","-","DN7"
"DN8_","-","DN8"
"DN9_","-","DN9"
"DN10_","-","DN10"
"DN11_","-","DN11"
"DN12_","-","DN12"
"DN14_","-","DN14"
"DN15_","-","DN15"
"DN16_","-","DN16"
"DN17_","-","DN17"
"DN18_","-","DN18"
"DN19_","-","DN19_DN39"
"DN20_","-","DN20"
"DN21_","-","DN21"
"DN22_","-","DN22"
"DN31_","-","DN31"
"DN32_","-","DN32"
"DN33_","-","DN33"
"DN34_","-","DN34"
"DN35_","-","DN35"
"DN36_","-","DN36"
"DN37_","-","DN37"
"DN38_","-","DN38_LN7"
"DN39_","-","DN19_DN39"
"DN40_","-","DN40"
"DN41_","-","DN41"
"DT1_","-","DT1"
"DT2_","-","DT2"
"DT3_","-","DT3"
"DT4_","-","DT4"
"DT5_","-","DT5"
"DT6_","-","DT6"
"DT7_","-","DT7"
"DT8_","-","DT8"
"DT9_","-","DT9"
"DT10_","-","DT10"
"DT11_","-","DT11"
"DY1_","-","DY1"
"DY2_","-","DY2"
"DY3_","-","DY3"
"DY4_","-","DY4"
"DY5_","-","DY5"
"DY6_","-","DY6"
"DY7_","-","DY7"
"DY8_","-","DY8"
"DY9_","-","DY9"
"DY10_","-","DY10"
"DY11_","-","DY11"
"DY12_","-","DY12"
"DY13_","-","DY13"
"DY14_","-","DY14"
"E1_","-","E1"
"E1W_","-","E1W_E98_EC3N"
"E2_","-","E2"
"E3_","-","E3"
"E4_","-","E4"
"E5_","-","E5"
"E6_","-","E6"
"E7_","-","E7"
"E8_","-","E8"
"E9_","-","E9"
"E10_","-","E10"
"E11_","-","E11"
"E12_","-","E12"
"E13_","-","E13"
"E14_","-","E14"
"E15_","-","E15"
"E16_","-","E16"
"E17_","-","E17"
"E18_","-","E18"
"E20_","-","E20"
"E98_","-","E1W_E98_EC3N"
"EC1A_","-","EC1A_EC2A_EC2M_EC2N_EC2P_EC2R_EC2V_EC2Y_EC3A_EC3M_EC3R_EC3V_EC4A_EC4M_EC4N_EC4R_EC4V_EC4Y"
"EC1M_","-","EC1M_EC1Y"
"EC1N_","-","EC1N_WC1A_WC1B_WC1E_WC1R_WC1V_WC2A"
"EC1R_","-","EC1R"
"EC1V_","-","EC1V"
"EC1Y_","-","EC1M_EC1Y"
"EC2A_","-","EC1A_EC2A_EC2M_EC2N_EC2P_EC2R_EC2V_EC2Y_EC3A_EC3M_EC3R_EC3V_EC4A_EC4M_EC4N_EC4R_EC4V_EC4Y"
"EC2M_","-","EC1A_EC2A_EC2M_EC2N_EC2P_EC2R_EC2V_EC2Y_EC3A_EC3M_EC3R_EC3V_EC4A_EC4M_EC4N_EC4R_EC4V_EC4Y"
"EC2N_","-","EC1A_EC2A_EC2M_EC2N_EC2P_EC2R_EC2V_EC2Y_EC3A_EC3M_EC3R_EC3V_EC4A_EC4M_EC4N_EC4R_EC4V_EC4Y"
"EC2P_","-","EC1A_EC2A_EC2M_EC2N_EC2P_EC2R_EC2V_EC2Y_EC3A_EC3M_EC3R_EC3V_EC4A_EC4M_EC4N_EC4R_EC4V_EC4Y"
"EC2R_","-","EC1A_EC2A_EC2M_EC2N_EC2P_EC2R_EC2V_EC2Y_EC3A_EC3M_EC3R_EC3V_EC4A_EC4M_EC4N_EC4R_EC4V_EC4Y"
"EC2V_","-","EC1A_EC2A_EC2M_EC2N_EC2P_EC2R_EC2V_EC2Y_EC3A_EC3M_EC3R_EC3V_EC4A_EC4M_EC4N_EC4R_EC4V_EC4Y"
"EC2Y_","-","EC1A_EC2A_EC2M_EC2N_EC2P_EC2R_EC2V_EC2Y_EC3A_EC3M_EC3R_EC3V_EC4A_EC4M_EC4N_EC4R_EC4V_EC4Y"
"EC3A_","-","EC1A_EC2A_EC2M_EC2N_EC2P_EC2R_EC2V_EC2Y_EC3A_EC3M_EC3R_EC3V_EC4A_EC4M_EC4N_EC4R_EC4V_EC4Y"
"EC3M_","-","EC1A_EC2A_EC2M_EC2N_EC2P_EC2R_EC2V_EC2Y_EC3A_EC3M_EC3R_EC3V_EC4A_EC4M_EC4N_EC4R_EC4V_EC4Y"
"EC3N_","-","E1W_E98_EC3N"
"EC3R_","-","EC1A_EC2A_EC2M_EC2N_EC2P_EC2R_EC2V_EC2Y_EC3A_EC3M_EC3R_EC3V_EC4A_EC4M_EC4N_EC4R_EC4V_EC4Y"
"EC3V_","-","EC1A_EC2A_EC2M_EC2N_EC2P_EC2R_EC2V_EC2Y_EC3A_EC3M_EC3R_EC3V_EC4A_EC4M_EC4N_EC4R_EC4V_EC4Y"
"EC4A_","-","EC1A_EC2A_EC2M_EC2N_EC2P_EC2R_EC2V_EC2Y_EC3A_EC3M_EC3R_EC3V_EC4A_EC4M_EC4N_EC4R_EC4V_EC4Y"
"EC4M_","-","EC1A_EC2A_EC2M_EC2N_EC2P_EC2R_EC2V_EC2Y_EC3A_EC3M_EC3R_EC3V_EC4A_EC4M_EC4N_EC4R_EC4V_EC4Y"
"EC4N_","-","EC1A_EC2A_EC2M_EC2N_EC2P_EC2R_EC2V_EC2Y_EC3A_EC3M_EC3R_EC3V_EC4A_EC4M_EC4N_EC4R_EC4V_EC4Y"
"EC4R_","-","EC1A_EC2A_EC2M_EC2N_EC2P_EC2R_EC2V_EC2Y_EC3A_EC3M_EC3R_EC3V_EC4A_EC4M_EC4N_EC4R_EC4V_EC4Y"
"EC4V_","-","EC1A_EC2A_EC2M_EC2N_EC2P_EC2R_EC2V_EC2Y_EC3A_EC3M_EC3R_EC3V_EC4A_EC4M_EC4N_EC4R_EC4V_EC4Y"
"EC4Y_","-","EC1A_EC2A_EC2M_EC2N_EC2P_EC2R_EC2V_EC2Y_EC3A_EC3M_EC3R_EC3V_EC4A_EC4M_EC4N_EC4R_EC4V_EC4Y"
"EH1_","-","EH1_EH2"
"EH2_","-","EH1_EH2"
"EH3_","-","EH3"
"EH4_","-","EH4"
"EH5_","-","EH5"
"EH6_","-","EH6"
"EH7_","-","EH7"
"EH8_","-","EH8_EH99"
"EH9_","-","EH9"
"EH10_","-","EH10"
"EH11_","-","EH11"
"EH12_","-","EH12"
"EH13_","-","EH13"
"EH14_","-","EH14"
"EH15_","-","EH15"
"EH16_","-","EH16"
"EH17_","-","EH17"
"EH18_","-","EH18_EH24_EH25"
"EH19_","-","EH19"
"EH20_","-","EH20"
"EH21_","-","EH21"
"EH22_","-","EH22"
"EH23_","-","EH23_EH37"
"EH24_","-","EH18_EH24_EH25"
"EH25_","-","EH18_EH24_EH25"
"EH26_","-","EH26"
"EH27_","-","EH27_EH55"
"EH28_","-","EH28_EH29"
"EH29_","-","EH28_EH29"
"EH30_","-","EH30"
"EH31_","-","EH31_EH39_EH40"
"EH32_","-","EH32"
"EH33_","-","EH33"
"EH34_","-","EH34_EH35_EH36"
"EH35_","-","EH34_EH35_EH36"
"EH36_","-","EH34_EH35_EH36"
"EH37_","-","EH23_EH37"
"EH38_","-","EH38_EH43_EH44_TD10_TD2_TD3_TD4"
"EH39_","-","EH31_EH39_EH40"
"EH40_","-","EH31_EH39_EH40"
"EH41_","-","EH41"
"EH42_","-","EH42"
"EH43_","-","EH38_EH43_EH44_TD10_TD2_TD3_TD4"
"EH44_","-","EH38_EH43_EH44_TD10_TD2_TD3_TD4"
"EH45_","-","EH45_EH46"
"EH46_","-","EH45_EH46"
"EH47_","-","EH47"
"EH48_","-","EH48"
"EH49_","-","EH49"
"EH51_","-","EH51"
"EH52_","-","EH52"
"EH53_","-","EH53"
"EH54_","-","EH54"
"EH55_","-","EH27_EH55"
"EH99_","-","EH8_EH99"
"EN1_","-","EN1"
"EN2_","-","EN2"
"EN3_","-","EN3"
"EN4_","-","EN4"
"EN5_","-","EN5"
"EN6_","-","EN6"
"EN7_","-","EN7"
"EN8_","-","EN8"
"EN9_","-","EN9"
"EN10_","-","EN10"
"EN11_","-","EN11"
"EX1_","-","EX1"
"EX2_","-","EX2"
"EX3_","-","EX3"
"EX4_","-","EX4"
"EX5_","-","EX5"
"EX6_","-","EX6"
"EX7_","-","EX7"
"EX8_","-","EX8"
"EX9_","-","EX9"
"EX10_","-","EX10"
"EX11_","-","EX11"
"EX12_","-","EX12_EX24"
"EX13_","-","EX13"
"EX14_","-","EX14"
"EX15_","-","EX15"
"EX16_","-","EX16"
"EX17_","-","EX17_EX18"
"EX18_","-","EX17_EX18"
"EX19_","-","EX19_EX38"
"EX20_","-","EX20"
"EX21_","-","EX21_EX22"
"EX22_","-","EX21_EX22"
"EX23_","-","EX23"
"EX24_","-","EX12_EX24"
"EX31_","-","EX31_EX35"
"EX32_","-","EX32"
"EX33_","-","EX33"
"EX34_","-","EX34"
"EX35_","-","EX31_EX35"
"EX36_","-","EX36_EX37"
"EX37_","-","EX36_EX37"
"EX38_","-","EX19_EX38"
"EX39_","-","EX39"
"FK1_","-","FK1"
"FK2_","-","FK2"
"FK3_","-","FK3"
"FK4_","-","FK4"
"FK5_","-","FK5"
"FK6_","-","FK6"
"FK7_","-","FK7"
"FK8_","-","FK8"
"FK9_","-","FK9"
"FK10_","-","FK10"
"FK11_","-","FK11_FK12"
"FK12_","-","FK11_FK12"
"FK13_","-","FK13"
"FK14_","-","FK14_PH4_PH5_PH6"
"FK15_","-","FK15"
"FK16_","-","FK16_FK17_FK18_FK19_FK20_FK21"
"FK17_","-","FK16_FK17_FK18_FK19_FK20_FK21"
"FK18_","-","FK16_FK17_FK18_FK19_FK20_FK21"
"FK19_","-","FK16_FK17_FK18_FK19_FK20_FK21"
"FK20_","-","FK16_FK17_FK18_FK19_FK20_FK21"
"FK21_","-","FK16_FK17_FK18_FK19_FK20_FK21"
"FY1_","-","FY1"
"FY2_","-","FY2"
"FY3_","-","FY3"
"FY4_","-","FY4"
"FY5_","-","FY5"
"FY6_","-","FY6"
"FY7_","-","FY7"
"FY8_","-","FY8"
"G1_","-","G1_G2"
"G2_","-","G1_G2"
"G3_","-","G3"
"G4_","-","G4"
"G5_","-","G5"
"G11_","-","G11"
"G12_","-","G12"
"G13_","-","G13"
"G14_","-","G14"
"G15_","-","G15"
"G20_","-","G20"
"G21_","-","G21"
"G22_","-","G22"
"G23_","-","G23"
"G31_","-","G31"
"G32_","-","G32"
"G33_","-","G33"
"G34_","-","G34"
"G40_","-","G40"
"G41_","-","G41"
"G42_","-","G42"
"G43_","-","G43"
"G44_","-","G44"
"G45_","-","G45"
"G46_","-","G46"
"G51_","-","G51"
"G52_","-","G52"
"G53_","-","G53"
"G60_","-","G60"
"G61_","-","G61"
"G62_","-","G62"
"G63_","-","G63"
"G64_","-","G64"
"G65_","-","G65"
"G66_","-","G66"
"G67_","-","G67"
"G68_","-","G68"
"G69_","-","G69"
"G71_","-","G71"
"G72_","-","G72"
"G73_","-","G73"
"G74_","-","G74_G79"
"G75_","-","G75"
"G76_","-","G76"
"G77_","-","G77"
"G78_","-","G78"
"G79_","-","G74_G79"
"G81_","-","G81"
"G82_","-","G82"
"G83_","-","G83"
"G84_","-","G84"
"GL1_","-","GL1"
"GL2_","-","GL2"
"GL3_","-","GL3"
"GL4_","-","GL4"
"GL5_","-","GL5"
"GL6_","-","GL6"
"GL7_","-","GL7"
"GL8_","-","GL8"
"GL9_","-","GL12_GL9"
"GL10_","-","GL10"
"GL11_","-","GL11"
"GL12_","-","GL12_GL9"
"GL13_","-","GL13"
"GL14_","-","GL14"
"GL15_","-","GL15"
"GL16_","-","GL16"
"GL17_","-","GL17"
"GL18_","-","GL18"
"GL19_","-","GL19"
"GL20_","-","GL20"
"GL50_","-","GL50"
"GL51_","-","GL51"
"GL52_","-","GL52"
"GL53_","-","GL53"
"GL54_","-","GL54"
"GL55_","-","GL55"
"GL56_","-","GL56"
"GU1_","-","GU1"
"GU2_","-","GU2"
"GU3_","-","GU3"
"GU4_","-","GU4"
"GU5_","-","GU5"
"GU6_","-","GU6"
"GU7_","-","GU7"
"GU8_","-","GU8"
"GU9_","-","GU9"
"GU10_","-","GU10"
"GU11_","-","GU11"
"GU12_","-","GU12"
"GU14_","-","GU14"
"GU15_","-","GU15"
"GU16_","-","GU16"
"GU17_","-","GU17"
"GU18_","-","GU18"
"GU19_","-","GU19_GU20"
"GU20_","-","GU19_GU20"
"GU21_","-","GU21"
"GU22_","-","GU22"
"GU23_","-","GU23"
"GU24_","-","GU24"
"GU25_","-","GU25"
"GU26_","-","GU26"
"GU27_","-","GU27"
"GU28_","-","GU28"
"GU29_","-","GU29"
"GU30_","-","GU30"
"GU31_","-","GU31"
"GU32_","-","GU32"
"GU33_","-","GU33"
"GU34_","-","GU34"
"GU35_","-","GU35"
"GU46_","-","GU46"
"GU47_","-","GU47"
"GU51_","-","GU51"
"GU52_","-","GU52"
"HA0_","-","HA0"
"HA1_","-","HA1"
"HA2_","-","HA2"
"HA3_","-","HA3"
"HA4_","-","HA4"
"HA5_","-","HA5"
"HA6_","-","HA6"
"HA7_","-","HA7"
"HA8_","-","HA8"
"HA9_","-","HA9"
"HD1_","-","HD1"
"HD2_","-","HD2"
"HD3_","-","HD3"
"HD4_","-","HD4"
"HD5_","-","HD5"
"HD6_","-","HD6"
"HD7_","-","HD7"
"HD8_","-","HD8"
"HD9_","-","HD9"
"HG1_","-","HG1"
"HG2_","-","HG2"
"HG3_","-","HG3"
"HG4_","-","HG4"
"HG5_","-","HG5"
"HP1_","-","HP1"
"HP2_","-","HP2"
"HP3_","-","HP3"
"HP4_","-","HP4"
"HP5_","-","HP5"
"HP6_","-","HP6"
"HP7_","-","HP7"
"HP8_","-","HP8"
"HP9_","-","HP9"
"HP10_","-","HP10"
"HP11_","-","HP11"
"HP12_","-","HP12"
"HP13_","-","HP13"
"HP14_","-","HP14"
"HP15_","-","HP15"
"HP16_","-","HP16"
"HP17_","-","HP17"
"HP18_","-","HP18"
"HP19_","-","HP19"
"HP20_","-","HP20"
"HP21_","-","HP21"
"HP22_","-","HP22"
"HP23_","-","HP23"
"HP27_","-","HP27"
"HR1_","-","HR1"
"HR2_","-","HR2"
"HR3_","-","HR3_HR5"
"HR4_","-","HR4"
"HR5_","-","HR3_HR5"
"HR6_","-","HR6"
"HR7_","-","HR7"
"HR8_","-","HR8"
"HR9_","-","HR9"
"HS1_","-","HS1"
"HS2_","-","HS2_HS3_HS4_HS5"
"HS3_","-","HS2_HS3_HS4_HS5"
"HS4_","-","HS2_HS3_HS4_HS5"
"HS5_","-","HS2_HS3_HS4_HS5"
"HS6_","-","HS6_HS7_HS8_HS9"
"HS7_","-","HS6_HS7_HS8_HS9"
"HS8_","-","HS6_HS7_HS8_HS9"
"HS9_","-","HS6_HS7_HS8_HS9"
"HU1_","-","HU1_HU2"
"HU2_","-","HU1_HU2"
"HU3_","-","HU3"
"HU4_","-","HU4"
"HU5_","-","HU5"
"HU6_","-","HU6"
"HU7_","-","HU7"
"HU8_","-","HU8"
"HU9_","-","HU9"
"HU10_","-","HU10"
"HU11_","-","HU11"
"HU12_","-","HU12"
"HU13_","-","HU13"
"HU14_","-","HU14"
"HU15_","-","HU15"
"HU16_","-","HU16"
"HU17_","-","HU17"
"HU18_","-","HU18"
"HU19_","-","HU19"
"HU20_","-","HU20_YO43"
"HX1_","-","HX1"
"HX2_","-","HX2"
"HX3_","-","HX3"
"HX4_","-","HX4"
"HX5_","-","HX5"
"HX6_","-","HX6"
"HX7_","-","HX7"
"IG1_","-","IG1"
"IG2_","-","IG2"
"IG3_","-","IG3"
"IG4_","-","IG4"
"IG5_","-","IG5"
"IG6_","-","IG6"
"IG7_","-","IG7"
"IG8_","-","IG8"
"IG9_","-","IG9"
"IG10_","-","IG10"
"IG11_","-","IG11"
"IP1_","-","IP1"
"IP2_","-","IP2"
"IP3_","-","IP3"
"IP4_","-","IP4"
"IP5_","-","IP10_IP5"
"IP6_","-","IP6"
"IP7_","-","IP7"
"IP8_","-","IP8"
"IP9_","-","IP9"
"IP10_","-","IP10_IP5"
"IP11_","-","IP11"
"IP12_","-","IP12"
"IP13_","-","IP13"
"IP14_","-","IP14"
"IP15_","-","IP15_IP16"
"IP16_","-","IP15_IP16"
"IP17_","-","IP17"
"IP18_","-","IP18_IP19"
"IP19_","-","IP18_IP19"
"IP20_","-","IP20"
"IP21_","-","IP21"
"IP22_","-","IP22_IP98"
"IP23_","-","IP23"
"IP24_","-","IP24"
"IP25_","-","IP25"
"IP26_","-","IP26"
"IP27_","-","IP27"
"IP28_","-","IP28"
"IP29_","-","IP29"
"IP30_","-","IP30"
"IP31_","-","IP31"
"IP32_","-","IP32"
"IP33_","-","IP33"
"IP98_","-","IP22_IP98"
"IV1_","-","IV1_IV10_IV11_IV8_IV9"
"IV2_","-","IV2"
"IV3_","-","IV3"
"IV4_","-","IV21_IV22_IV4_IV52_IV53_IV54"
"IV5_","-","IV5_IV6"
"IV6_","-","IV5_IV6"
"IV7_","-","IV7"
"IV8_","-","IV1_IV10_IV11_IV8_IV9"
"IV9_","-","IV1_IV10_IV11_IV8_IV9"
"IV10_","-","IV1_IV10_IV11_IV8_IV9"
"IV11_","-","IV1_IV10_IV11_IV8_IV9"
"IV12_","-","IV12"
"IV13_","-","IV13_PH20_PH22_PH23_PH24_PH25_PH26"
"IV14_","-","IV14_IV16_IV23_IV24"
"IV15_","-","IV15"
"IV16_","-","IV14_IV16_IV23_IV24"
"IV17_","-","IV17"
"IV18_","-","IV18"
"IV19_","-","IV19_IV20"
"IV20_","-","IV19_IV20"
"IV21_","-","IV21_IV22_IV4_IV52_IV53_IV54"
"IV22_","-","IV21_IV22_IV4_IV52_IV53_IV54"
"IV23_","-","IV14_IV16_IV23_IV24"
"IV24_","-","IV14_IV16_IV23_IV24"
"IV25_","-","IV25_IV28_KW10_KW11_KW12_KW13_KW2_KW3_KW5_KW6_KW7_KW8_KW9"
"IV26_","-","IV26_IV27"
"IV27_","-","IV26_IV27"
"IV28_","-","IV25_IV28_KW10_KW11_KW12_KW13_KW2_KW3_KW5_KW6_KW7_KW8_KW9"
"IV30_","-","IV30"
"IV31_","-","IV31"
"IV32_","-","AB37_AB38_IV32"
"IV36_","-","IV36"
"IV40_","-","IV40_IV63_PH31_PH32_PH35"
"IV41_","-","IV41_IV42_IV43_IV44_IV45_IV46_IV47_IV48_IV49_IV55_IV56_PH42_PH43_PH44"
"IV42_","-","IV41_IV42_IV43_IV44_IV45_IV46_IV47_IV48_IV49_IV55_IV56_PH42_PH43_PH44"
"IV43_","-","IV41_IV42_IV43_IV44_IV45_IV46_IV47_IV48_IV49_IV55_IV56_PH42_PH43_PH44"
"IV44_","-","IV41_IV42_IV43_IV44_IV45_IV46_IV47_IV48_IV49_IV55_IV56_PH42_PH43_PH44"
"IV45_","-","IV41_IV42_IV43_IV44_IV45_IV46_IV47_IV48_IV49_IV55_IV56_PH42_PH43_PH44"
"IV46_","-","IV41_IV42_IV43_IV44_IV45_IV46_IV47_IV48_IV49_IV55_IV56_PH42_PH43_PH44"
"IV47_","-","IV41_IV42_IV43_IV44_IV45_IV46_IV47_IV48_IV49_IV55_IV56_PH42_PH43_PH44"
"IV48_","-","IV41_IV42_IV43_IV44_IV45_IV46_IV47_IV48_IV49_IV55_IV56_PH42_PH43_PH44"
"IV49_","-","IV41_IV42_IV43_IV44_IV45_IV46_IV47_IV48_IV49_IV55_IV56_PH42_PH43_PH44"
"IV51_","-","IV51"
"IV52_","-","IV21_IV22_IV4_IV52_IV53_IV54"
"IV53_","-","IV21_IV22_IV4_IV52_IV53_IV54"
"IV54_","-","IV21_IV22_IV4_IV52_IV53_IV54"
"IV55_","-","IV41_IV42_IV43_IV44_IV45_IV46_IV47_IV48_IV49_IV55_IV56_PH42_PH43_PH44"
